"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3140","get started link","chromium","2026-06-22","passed","2026-06-22","","example.spec.ts","",""
"","132","Get pet","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","138","Update pet","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","129","Verify pet deleted","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","128","Get pet again","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","134","Delete pet","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","584","Post Pet","chromium","2026-06-22","passed","2026-06-22","Petstore pet tests","Petstore-api.spec.ts","",""
"","2958","has title","chromium","2026-06-22","passed","2026-06-22","","example.spec.ts","",""
